EL1R EL1W EL0R EL0W KRN/USR (HPD/HPD) APRR
okok ---- ---- ---- rwx/--x (rwx/rwx) r-x/--x
okok okok ---- ---- rwx/--- (rwx/rwx) rwx/---
---- okok ---- ---- rw-/--x (rwx/rwx) -w-/--x
okok okok ---- ---- rw-/--- (rwx/rwx) rw-/---
okok ---- okok ---- rwx/rwx (rwx/rwx) r--/r-x
okok okok okok okok rwx/rw- (rwx/rwx) rw-/rw-
---- okok ---- okok rw-/rwx (rwx/rwx) -w-/-wx
okok okok okok okok rw-/rw- (rwx/rwx) rw-/rw-
okok ---- ---- ---- r-x/--x (rwx/rwx) r-x/--x
okok ---- ---- ---- r-x/--- (rwx/rwx) r-x/---
---- ---- ---- ---- r--/--x (rwx/rwx) ---/--x
okok ---- ---- ---- r--/--- (rwx/rwx) r--/---
okok ---- okok ---- r-x/r-x (rwx/rwx) r-x/r-x
okok ---- okok ---- r-x/r-- (rwx/rwx) r-x/r--
---- ---- ---- ---- r--/r-x (rwx/rwx) ---/--x
okok ---- okok ---- r--/r-- (rwx/rwx) r--/r--
okok okok ---- ---- rwx/--x (rwx/rw-) r-x/--x
okok okok ---- ---- rwx/--- (rwx/rw-) rwx/---
okok okok ---- ---- rw-/--x (rwx/rw-) -w-/--x
okok okok ---- ---- rw-/--- (rwx/rw-) rw-/---
okok okok okok okok rwx/rwx (rwx/rw-) r--/r-x
okok okok okok okok rwx/rw- (rwx/rw-) rw-/rw-
okok okok okok okok rw-/rwx (rwx/rw-) -w-/-wx
okok okok okok okok rw-/rw- (rwx/rw-) rw-/rw-
okok ---- ---- ---- r-x/--x (rwx/rw-) r-x/--x
okok ---- ---- ---- r-x/--- (rwx/rw-) r-x/---
okok ---- ---- ---- r--/--x (rwx/rw-) ---/--x
okok ---- ---- ---- r--/--- (rwx/rw-) r--/---
okok ---- okok ---- r-x/r-x (rwx/rw-) r-x/r-x
okok ---- okok ---- r-x/r-- (rwx/rw-) r-x/r--
okok ---- okok ---- r--/r-x (rwx/rw-) ---/--x
okok ---- okok ---- r--/r-- (rwx/rw-) r--/r--
---- okok ---- ---- rwx/--x (rw-/rwx) r-x/--x
okok okok ---- ---- rwx/--- (rw-/rwx) rwx/---
---- okok ---- ---- rw-/--x (rw-/rwx) -w-/--x
okok okok ---- ---- rw-/--- (rw-/rwx) rw-/---
---- okok ---- okok rwx/rwx (rw-/rwx) r--/r-x
okok okok okok okok rwx/rw- (rw-/rwx) rw-/rw-
---- okok ---- okok rw-/rwx (rw-/rwx) -w-/-wx
okok okok okok okok rw-/rw- (rw-/rwx) rw-/rw-
---- ---- ---- ---- r-x/--x (rw-/rwx) r-x/--x
okok ---- ---- ---- r-x/--- (rw-/rwx) r-x/---
---- ---- ---- ---- r--/--x (rw-/rwx) ---/--x
okok ---- ---- ---- r--/--- (rw-/rwx) r--/---
---- ---- ---- ---- r-x/r-x (rw-/rwx) r-x/r-x
okok ---- okok ---- r-x/r-- (rw-/rwx) r-x/r--
---- ---- ---- ---- r--/r-x (rw-/rwx) ---/--x
okok ---- okok ---- r--/r-- (rw-/rwx) r--/r--
okok okok ---- ---- rwx/--x (rw-/rw-) r-x/--x
okok okok ---- ---- rwx/--- (rw-/rw-) rwx/---
okok okok ---- ---- rw-/--x (rw-/rw-) -w-/--x
okok okok ---- ---- rw-/--- (rw-/rw-) rw-/---
okok okok okok okok rwx/rwx (rw-/rw-) r--/r-x
okok okok okok okok rwx/rw- (rw-/rw-) rw-/rw-
okok okok okok okok rw-/rwx (rw-/rw-) -w-/-wx
okok okok okok okok rw-/rw- (rw-/rw-) rw-/rw-
okok ---- ---- ---- r-x/--x (rw-/rw-) r-x/--x
okok ---- ---- ---- r-x/--- (rw-/rw-) r-x/---
okok ---- ---- ---- r--/--x (rw-/rw-) ---/--x
okok ---- ---- ---- r--/--- (rw-/rw-) r--/---
okok ---- okok ---- r-x/r-x (rw-/rw-) r-x/r-x
okok ---- okok ---- r-x/r-- (rw-/rw-) r-x/r--
okok ---- okok ---- r--/r-x (rw-/rw-) ---/--x
okok ---- okok ---- r--/r-- (rw-/rw-) r--/r--
okok ---- ---- ---- rwx/--x (rwx/--x) r-x/--x
okok okok ---- ---- rwx/--- (rwx/--x) rwx/---
---- okok ---- ---- rw-/--x (rwx/--x) -w-/--x
okok okok ---- ---- rw-/--- (rwx/--x) rw-/---
okok ---- ---- ---- rwx/rwx (rwx/--x) r--/r-x
okok okok ---- ---- rwx/rw- (rwx/--x) rw-/rw-
---- okok ---- ---- rw-/rwx (rwx/--x) -w-/-wx
okok okok ---- ---- rw-/rw- (rwx/--x) rw-/rw-
okok ---- ---- ---- r-x/--x (rwx/--x) r-x/--x
okok ---- ---- ---- r-x/--- (rwx/--x) r-x/---
---- ---- ---- ---- r--/--x (rwx/--x) ---/--x
okok ---- ---- ---- r--/--- (rwx/--x) r--/---
okok ---- ---- ---- r-x/r-x (rwx/--x) r-x/r-x
okok ---- ---- ---- r-x/r-- (rwx/--x) r-x/r--
---- ---- ---- ---- r--/r-x (rwx/--x) ---/--x
okok ---- ---- ---- r--/r-- (rwx/--x) r--/r--
okok okok ---- ---- rwx/--x (rwx/---) r-x/--x
okok okok ---- ---- rwx/--- (rwx/---) rwx/---
okok okok ---- ---- rw-/--x (rwx/---) -w-/--x
okok okok ---- ---- rw-/--- (rwx/---) rw-/---
okok okok ---- ---- rwx/rwx (rwx/---) r--/r-x
okok okok ---- ---- rwx/rw- (rwx/---) rw-/rw-
okok okok ---- ---- rw-/rwx (rwx/---) -w-/-wx
okok okok ---- ---- rw-/rw- (rwx/---) rw-/rw-
okok ---- ---- ---- r-x/--x (rwx/---) r-x/--x
okok ---- ---- ---- r-x/--- (rwx/---) r-x/---
okok ---- ---- ---- r--/--x (rwx/---) ---/--x
okok ---- ---- ---- r--/--- (rwx/---) r--/---
okok ---- ---- ---- r-x/r-x (rwx/---) r-x/r-x
okok ---- ---- ---- r-x/r-- (rwx/---) r-x/r--
okok ---- ---- ---- r--/r-x (rwx/---) ---/--x
okok ---- ---- ---- r--/r-- (rwx/---) r--/r--
---- okok ---- ---- rwx/--x (rw-/--x) r-x/--x
okok okok ---- ---- rwx/--- (rw-/--x) rwx/---
---- okok ---- ---- rw-/--x (rw-/--x) -w-/--x
okok okok ---- ---- rw-/--- (rw-/--x) rw-/---
